Search terms report
All time
Search term,Match type,Added/Excluded,Campaign,Ad group,Keyword,Clicks,Currency code,Cost,Impr.,CTR,Avg. CPC,Conv. rate,Conversions,Cost / conv.
champs dc mental health,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",5,USD,41.68,89,5.62%,8.34,20.00%,1.00,41.68
uva child psychology,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,7.74,21,4.76%,7.74,200.00%,2.00,3.87
esketamine,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",5,USD,31.40,59,8.47%,6.28,40.00%,2.00,15.70
adhd therapist for kids near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,11.54,25,8.00%,5.77,50.00%,1.00,11.54
psychiatric nurse practitioner,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatric nurse""",1,USD,14.58,11,9.09%,14.58,100.00%,1.00,14.58
psych np near me,Phrase match,None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",8,USD,53.74,77,10.39%,6.72,12.50%,1.00,53.74
aislynn collier,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",17,USD,125.83,219,7.76%,7.40,11.76%,2.00,62.91
ari yares,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",7,USD,51.96,49,14.29%,7.42,14.29%,1.00,51.96
Total: Filtered search terms,,,,,,245,USD,1771.10,"3,519",6.96%,7.23,22.45%,55.00,32.20
Total: Account,,,,,,"78,693",USD,165341.13,"5,336,945",1.47%,2.10,3.65%,"5,842.00",28.30
Total: Performance Max,,,,,,"11,695",USD,21799.70,"551,789",2.12%,1.86,0.85%,793.00,27.49
Total: Search,,,,,,"19,625",USD,90521.77,"554,118",3.54%,4.61,7.29%,"1,429.98",63.30
Total: Smart,,,,,,"47,373",USD,53019.66,"4,231,038",1.12%,1.12,7.64%,"3,619.02",14.65
