Search terms report
All time
Search term,Match type,Added/Excluded,Campaign,Ad group,Keyword,Clicks,Currency code,Cost,Impr.,CTR,Avg. CPC,Conv. rate,Conversions,Cost / conv.
new stress clinic dc,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
psychiatry office near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,18,0.00%,0,0.00%,0.00,0.00
child behavior specialist near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,14,0.00%,0,0.00%,0.00,0.00
child psychologist winchester va,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",2,USD,14.15,51,3.92%,7.08,0.00%,0.00,0.00
controlling anxiety,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,7.36,27,3.70%,7.36,0.00%,0.00,0.00
battling depression,Exact match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,38,0.00%,0,0.00%,0.00,0.00
unwinding anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,39,0.00%,0,0.00%,0.00,0.00
social anxiety disorder therapies,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
gerlene sherard,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatric nurse""",2,USD,25.43,13,15.38%,12.72,0.00%,0.00,0.00
2027293300,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",5,USD,31.29,40,12.50%,6.26,0.00%,0.00,0.00
adhd clinics near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
psychological testing for children,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,15,0.00%,0,0.00%,0.00,0.00
instant anxiety relief,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
psychiatric near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",1,USD,7.40,34,2.94%,7.40,0.00%,0.00,0.00
ocd specialists near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
psychiatric,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatric services""",0,USD,0.00,30,0.00%,0,0.00%,0.00,0.00
adhd coach dc,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
anxiety patch,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
mental health counseling,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[Psychiatric Therapy],0,USD,0.00,26,0.00%,0,0.00%,0.00,0.00
positive affirmations for anxiety relief,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
treatment for anxiety attacks,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",3,USD,21.41,13,23.08%,7.14,0.00%,0.00,0.00
Total: Filtered search terms,,,,,,"1,643",USD,12296.67,"31,516",5.21%,7.48,2.25%,37.00,332.34
Total: Account,,,,,,"78,692",USD,165334.74,"5,336,955",1.47%,2.10,3.65%,"5,842.00",28.30
Total: Performance Max,,,,,,"11,695",USD,21799.70,"551,789",2.12%,1.86,0.85%,793.00,27.49
Total: Search,,,,,,"19,624",USD,90515.38,"554,128",3.54%,4.61,7.29%,"1,429.98",63.30
Total: Smart,,,,,,"47,373",USD,53019.66,"4,231,038",1.12%,1.12,7.64%,"3,619.02",14.65
