Search terms report
All time
Search term,Match type,Added/Excluded,Campaign,Ad group,Keyword,Clicks,Currency code,Cost,Impr.,CTR,Avg. CPC,Conv. rate,Conversions,Cost / conv.
adhd child therapist near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,7.31,11,9.09%,7.31,0.00%,0.00,0.00
panic attack 5 things,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
psiquiatra near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",2,USD,11.68,26,7.69%,5.84,0.00%,0.00,0.00
done first adhd,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,15,0.00%,0,0.00%,0.00,0.00
odd treatment for kids,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",2,USD,16.42,53,3.77%,8.21,0.00%,0.00,0.00
behavioral health for children near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
ease anxiety,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",2,USD,13.22,16,12.50%,6.61,0.00%,0.00,0.00
mental health counselor,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[Psychiatric Counseling],2,USD,11.57,59,3.39%,5.79,0.00%,0.00,0.00
mental health clinic near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[psychiatry near me],1,USD,45.25,15,6.67%,45.25,0.00%,0.00,0.00
psychiatric urgent care near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",2,USD,15.42,28,7.14%,7.71,0.00%,0.00,0.00
duloxetin,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
childhood anxiety treatment,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
adhd specialist near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,38,0.00%,0,0.00%,0.00,0.00
seasonal affective disorder treatment,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",1,USD,7.23,25,4.00%,7.23,0.00%,0.00,0.00
anxiety treatment near me,Phrase match,None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,6.22,23,4.35%,6.22,0.00%,0.00,0.00
mental hospitals near me for minors,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
johns hopkins child and adolescent psychiatry,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,7.13,20,5.00%,7.13,0.00%,0.00,0.00
psychological testing for kids,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
managing adhd,Exact match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,6.45,11,9.09%,6.45,0.00%,0.00,0.00
psychiatric clinic near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",3,USD,32.43,20,15.00%,10.81,0.00%,0.00,0.00
relieving anxiety,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",3,USD,14.99,13,23.08%,5.00,0.00%,0.00,0.00
dbt therapy,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatric treatment""",0,USD,0.00,14,0.00%,0,0.00%,0.00,0.00
adhd specialist,Phrase match (close variant),Added,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,5.52,45,2.22%,5.52,0.00%,0.00,0.00
dealing with panic attacks,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
ari yares,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",7,USD,51.96,49,14.29%,7.42,14.29%,1.00,51.96
aislynn collier,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",17,USD,125.83,219,7.76%,7.40,11.76%,2.00,62.91
postpartum depression treatment,Phrase match,None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",4,USD,27.65,92,4.35%,6.91,0.00%,0.00,0.00
psychiatric testing near me,Phrase match,None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
depression clinical trials near me,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
adhd counseling for adults,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,17,0.00%,0,0.00%,0.00,0.00
non stimulant adhd,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,42,0.00%,0,0.00%,0.00,0.00
anxiety treatment plan,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
anxiolytic,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety medication management""",0,USD,0.00,20,0.00%,0,0.00%,0.00,0.00
the leaply,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
best treatment for adhd,Exact match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,9.57,16,6.25%,9.57,0.00%,0.00,0.00
anxiety relief products,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,19,0.00%,0,0.00%,0.00,0.00
fighting anxiety,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",3,USD,17.40,12,25.00%,5.80,0.00%,0.00,0.00
tuckahoe child psychology,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,5.96,31,3.23%,5.96,0.00%,0.00,0.00
gad treatment,Phrase match (close variant),Excluded,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",3,USD,18.10,12,25.00%,6.03,0.00%,0.00,0.00
overcoming social anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,22,0.00%,0,0.00%,0.00,0.00
3 3 3 rule anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,6.37,33,3.03%,6.37,0.00%,0.00,0.00
child psychologist near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatric therapy""",0,USD,0.00,14,0.00%,0,0.00%,0.00,0.00
reduced stress and anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,15,0.00%,0,0.00%,0.00,0.00
adult adhd counseling near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,6.44,11,9.09%,6.44,0.00%,0.00,0.00
uva child psychology,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,7.74,21,4.76%,7.74,200.00%,2.00,3.87
mental health for kids near me,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,[children's psychiatrist],1,USD,4.82,13,7.69%,4.82,0.00%,0.00,0.00
psych wards for kids,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,6.51,18,5.56%,6.51,0.00%,0.00,0.00
child psychologist roanoke va,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",4,USD,26.40,95,4.21%,6.60,0.00%,0.00,0.00
depression text,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",1,USD,6.24,11,9.09%,6.24,0.00%,0.00,0.00
anxiety attack treatment,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",3,USD,18.34,52,5.77%,6.11,0.00%,0.00,0.00
selective serotonin reuptake inhibitors ssris,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
garvey dobbins,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatric nurse""",2,USD,10.01,14,14.29%,5.01,0.00%,0.00,0.00
adhd counseling,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,16.47,38,5.26%,8.24,0.00%,0.00,0.00
child psychologist fredericksburg va,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",4,USD,24.40,28,14.29%,6.10,25.00%,1.00,24.40
mental health providers near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[psychiatric services],3,USD,42.66,65,4.62%,14.22,0.00%,0.00,0.00
labellarte,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,18,0.00%,0,0.00%,0.00,0.00
adhd near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,7.58,36,2.78%,7.58,0.00%,0.00,0.00
camhs mental health,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
children's behavioral health near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,25,0.00%,0,0.00%,0.00,0.00
stress and anxiety relief,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",6,USD,38.93,53,11.32%,6.49,0.00%,0.00,0.00
mental health clinic,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,[psychiatric services],2,USD,7.81,59,3.39%,3.90,0.00%,0.00,0.00
behavioral specialist for kids,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",3,USD,20.42,54,5.56%,6.81,0.00%,0.00,0.00
depression therapist near me,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",2,USD,13.12,39,5.13%,6.56,0.00%,0.00,0.00
inflow app,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,14.73,12,16.67%,7.37,0.00%,0.00,0.00
adhd evaluation for children,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
adhd child assessment,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,16,0.00%,0,0.00%,0.00,0.00
zurzuvae,Phrase match (close variant),Excluded,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",1,USD,8.87,18,5.56%,8.87,0.00%,0.00,0.00
panic attack relief,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,6.85,17,5.88%,6.85,0.00%,0.00,0.00
mental health specialist near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",1,USD,14.53,21,4.76%,14.53,0.00%,0.00,0.00
depression anonymous,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
child psychiatric,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,[children's psychiatrist],0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
esketamine,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",5,USD,31.40,59,8.47%,6.28,40.00%,2.00,15.70
wisey adhd,Phrase match (close variant),Excluded,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,12.42,25,8.00%,6.21,0.00%,0.00,0.00
therapist for kids,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,[children's psychiatric therapy],2,USD,14.16,26,7.69%,7.08,0.00%,0.00,0.00
anger management for kids near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,7.11,16,6.25%,7.11,0.00%,0.00,0.00
mental health practice near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",1,USD,21.58,14,7.14%,21.58,0.00%,0.00,0.00
cleaning up your mental mess 5 simple scientifically proven steps to reduce anxiety stress and toxic thinking,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,6.75,12,8.33%,6.75,0.00%,0.00,0.00
l tyrosine adhd,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,14.23,33,6.06%,7.12,0.00%,0.00,0.00
fighting depression,Exact match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",6,USD,42.29,62,9.68%,7.05,0.00%,0.00,0.00
antianxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
adhd therapist for kids near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,11.54,25,8.00%,5.77,50.00%,1.00,11.54
oppositional defiant disorder specialists,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,25,0.00%,0,0.00%,0.00,0.00
psychoanalyst near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,18,0.00%,0,0.00%,0.00,0.00
child psychologist stafford va,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,3.51,13,7.69%,3.51,0.00%,0.00,0.00
depression recovery,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
ocd treatment near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",1,USD,7.06,32,3.13%,7.06,0.00%,0.00,0.00
effecto app,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
things to calm anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,6.84,17,5.88%,6.84,0.00%,0.00,0.00
psychopharmacologist near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",3,USD,21.19,32,9.38%,7.06,0.00%,0.00,0.00
physiatrist near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",1,USD,14.39,35,2.86%,14.39,0.00%,0.00,0.00
best prescription for anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
child psychiatry near me,Phrase match,None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",1,USD,8.74,31,3.23%,8.74,0.00%,0.00,0.00
child adhd testing near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,6.74,18,5.56%,6.74,0.00%,0.00,0.00
adhd specialist near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",14,USD,108.35,185,7.57%,7.74,0.00%,0.00,0.00
mental health counselors near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",1,USD,9.12,22,4.55%,9.12,0.00%,0.00,0.00
psychological evaluation for children,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
reducing anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",3,USD,30.92,21,14.29%,10.31,0.00%,0.00,0.00
treatment for bipolar depression,Phrase match,None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",4,USD,32.90,11,36.36%,8.23,0.00%,0.00,0.00
adhd patch for kids,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,22,0.00%,0,0.00%,0.00,0.00
psych evaluation for kids,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,13,0.00%,0,0.00%,0.00,0.00
mental health evaluation near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",2,USD,14.94,18,11.11%,7.47,0.00%,0.00,0.00
child psychologist fairfax,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",3,USD,18.27,58,5.17%,6.09,0.00%,0.00,0.00
treatment for panic disorder,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,16,0.00%,0,0.00%,0.00,0.00
adhd evaluation for child,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,94,0.00%,0,0.00%,0.00,0.00
mindful adhd,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,6.41,18,5.56%,6.41,0.00%,0.00,0.00
aminata kamara,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatric nurse""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
stop anxiety attack,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,6.65,12,8.33%,6.65,0.00%,0.00,0.00
adhd interventions for kids,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
add treatment for adults,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,6.52,20,5.00%,6.52,200.00%,2.00,3.26
psychiatric services,Exact match,Added,Psychiatry - RevKey,Psychiatry,[psychiatric services],8,USD,68.35,111,7.21%,8.54,0.00%,0.00,0.00
calming anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",4,USD,23.99,51,7.84%,6.00,0.00%,0.00,0.00
reduce panic attacks,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
anxiolytic,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",2,USD,15.54,47,4.26%,7.77,0.00%,0.00,0.00
mental health clinics near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",5,USD,31.46,121,4.13%,6.29,0.00%,0.00,0.00
chkd mental health pavilion,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,6.68,19,5.26%,6.68,0.00%,0.00,0.00
combating depression,Exact match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",1,USD,14.28,16,6.25%,14.28,0.00%,0.00,0.00
churchland psychiatric,Phrase match (close variant),Excluded,Psychiatry - RevKey,Psychiatry,"""psychiatric therapy""",2,USD,11.09,13,15.38%,5.55,0.00%,0.00,0.00
spravato treatment near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,53,0.00%,0,0.00%,0.00,0.00
child anxiety treatment,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",2,USD,19.52,14,14.29%,9.76,0.00%,0.00,0.00
tapouts for kids,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,6.70,22,4.55%,6.70,0.00%,0.00,0.00
first line treatment for depression,Phrase match,None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",4,USD,22.26,23,17.39%,5.57,0.00%,0.00,0.00
escitaloprám,Phrase match (close variant),Excluded,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",1,USD,6.40,73,1.37%,6.40,0.00%,0.00,0.00
anti anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety medication management""",1,USD,9.20,16,6.25%,9.20,0.00%,0.00,0.00
cbt adhd,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
ptsd doctors near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",2,USD,87.42,18,11.11%,43.71,0.00%,0.00,0.00
male performance anxiety solutions,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
adhd coaches near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",0,USD,0.00,11,0.00%,0,0.00%,0.00,0.00
treatment for panic attacks,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",4,USD,22.66,62,6.45%,5.67,0.00%,0.00,0.00
adhd screening for children,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,16,0.00%,0,0.00%,0.00,0.00
psych eval near me,Phrase match,None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,17,0.00%,0,0.00%,0.00,0.00
esketamine treatment,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,27,0.00%,0,0.00%,0.00,0.00
adhd treatment for adults,Phrase match,None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",35,USD,227.20,274,12.77%,6.49,0.00%,0.00,0.00
cnmc psychiatry,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",1,USD,8.24,28,3.57%,8.24,0.00%,0.00,0.00
depression doctors near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",2,USD,10.29,14,14.29%,5.15,0.00%,0.00,0.00
children mental health services,Exact match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,[children's psychiatric therapy],0,USD,0.00,29,0.00%,0,0.00%,0.00,0.00
severe anxiety treatment,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",4,USD,32.69,24,16.67%,8.17,0.00%,0.00,0.00
treatment for inattentive adhd,Phrase match,None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,10.14,13,7.69%,10.14,0.00%,0.00,0.00
chkd behavioral health,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",3,USD,23.93,121,2.48%,7.98,0.00%,0.00,0.00
support groups for depression,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,18,0.00%,0,0.00%,0.00,0.00
amen clinics near me,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",0,USD,0.00,74,0.00%,0,0.00%,0.00,0.00
adult adhd doctors near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",1,USD,5.75,11,9.09%,5.75,0.00%,0.00,0.00
psychiatric evaluation for child near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",3,USD,17.80,57,5.26%,5.93,0.00%,0.00,0.00
psychiatry practice near me,Exact match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatry near me""",1,USD,6.83,15,6.67%,6.83,0.00%,0.00,0.00
behavioral pediatrician near me,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",3,USD,22.87,26,11.54%,7.62,0.00%,0.00,0.00
anxiety solutions,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,6.74,12,8.33%,6.74,0.00%,0.00,0.00
inova fairfax adolescent psychiatry,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,15,0.00%,0,0.00%,0.00,0.00
kier gaines,Phrase match (close variant),Excluded,Psychiatry - RevKey,Psychiatry,"""psychiatric therapy""",2,USD,12.10,13,15.38%,6.05,0.00%,0.00,0.00
anxiety cure,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",0,USD,0.00,22,0.00%,0,0.00%,0.00,0.00
adhd assessment for child,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",4,USD,24.47,113,3.54%,6.12,0.00%,0.00,0.00
cbt therapy,Phrase match (close variant),None,Psychiatry - RevKey,Psychiatry,"""psychiatric treatment""",1,USD,10.95,22,4.55%,10.95,0.00%,0.00,0.00
adhd adult treatment,Phrase match,None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,12.24,19,10.53%,6.12,0.00%,0.00,0.00
champs dc mental health,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",5,USD,41.68,89,5.62%,8.34,20.00%,1.00,41.68
reduce anxiety,Exact match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",3,USD,19.92,37,8.11%,6.64,0.00%,0.00,0.00
vagus nerve and anxiety,Phrase match (close variant),None,Psychiatry - RevKey,Anxiety Treatment,"""anxiety treatment""",1,USD,10.02,21,4.76%,10.02,0.00%,0.00,0.00
adhd assessment for children,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",4,USD,25.21,152,2.63%,6.30,0.00%,0.00,0.00
child psychologist mclean va,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,18,0.00%,0,0.00%,0.00,0.00
adhd testing for kids,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",4,USD,28.01,57,7.02%,7.00,0.00%,0.00,0.00
clinical child psychology and psychiatry,Phrase match (close variant),None,Psychiatry - RevKey,Children's Psychiatry,"""children's psychiatric services""",0,USD,0.00,12,0.00%,0,0.00%,0.00,0.00
sertralin,Phrase match (close variant),None,Psychiatry - RevKey,Depression Treatment,"""depression treatment""",0,USD,0.00,24,0.00%,0,0.00%,0.00,0.00
avoro adhd,Phrase match (close variant),Excluded,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",3,USD,19.76,54,5.56%,6.59,0.00%,0.00,0.00
adhd psychologist near me,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",3,USD,21.33,54,5.56%,7.11,0.00%,0.00,0.00
done adhd login,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",2,USD,14.09,14,14.29%,7.05,0.00%,0.00,0.00
jornay pm,Phrase match (close variant),None,Psychiatry - RevKey,ADHD Treatment,"""ADHD treatment""",4,USD,28.08,230,1.74%,7.02,0.00%,0.00,0.00
