Search terms report
"April 3, 2026 - May 2, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Keyword,Conv. rate,Conversions,Cost / conv.
psychiatric therapist near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
anxiety treatment center near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
best anxiety therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
muslim therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
kids psychologist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Child Counselor Near Me],0.00%,0.00,0.00
autism therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,3,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
psychologist ocd near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
therapy office near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,3,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
terapista o terapeuta cerca de mi,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
stella mental health near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
chicago emdr,Exact match (close variant),None,TheraPPC - Regional,EMDR Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""EMDR Chicago""",0.00%,0.00,0.00
mental health offices near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,6,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
therapists that accept meridian near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
therapy for teenagers,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,3,0.00%,USD,0,0.00,[Youth Therapist Near Me],0.00%,0.00,0.00
mental psychologist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Psychologists Near Me],0.00%,0.00,0.00
therapist near me for ptsd,Exact match (close variant),None,TheraPPC - Regional,PTSD Therapy - Near Me,0,1,0.00%,USD,0,0.00,[PTSD Counselor Near Me],0.00%,0.00,0.00
psychology today psychiatrist near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
speakeasy therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
children's counselor,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Child Therapy Near Me],0.00%,0.00,0.00
children play therapy near me,Phrase match,None,TheraPPC - Regional,Child Therapy - Near Me,0,2,0.00%,USD,0,0.00,"""Child Therapy Near Me""",0.00%,0.00,0.00
lifestance therapists near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,3,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
children's therapist near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Child Therapy Near Me],0.00%,0.00,0.00
children's therapy near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Children Therapy Near Me],0.00%,0.00,0.00
therapy offices,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
child therapist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Children Therapist Near Me],0.00%,0.00,0.00
kids therapy near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Child Therapist Near Me],0.00%,0.00,0.00
therapy practices near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,3,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
childrens therapy,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Children Therapy Near Me],0.00%,0.00,0.00
psychotherapists near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
mount sinai therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
therapist near me,Exact match,Added,TheraPPC - Regional,Therapist - Near Me,5,132,3.79%,USD,16.35,81.75,[Therapist Near Me],0.00%,0.00,0.00
psyd near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
therapist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
growth therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
psicologa near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
therapist near me near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
child psychologist in chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,1,2,50.00%,USD,10.71,10.71,"""Child Therapy Chicago""",0.00%,0.00,0.00
children's therapist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Childrens Therapist Near Me],0.00%,0.00,0.00
child therapist chicago,Exact match,Added,TheraPPC - Regional,Child Therapy - Chicago,3,13,23.08%,USD,27.52,82.57,[Child Therapist Chicago],33.33%,1.00,82.57
stride autism center chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,2,0.00%,USD,0,0.00,"""Childrens Therapy Chicago""",0.00%,0.00,0.00
educational psychologist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
psychologist therapy,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,3,0.00%,USD,0,0.00,[Psychologists Near Me],0.00%,0.00,0.00
children's mental health therapy,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Child Therapy Near Me],0.00%,0.00,0.00
psychotherapy near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
children's mental health therapy,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,1,3,33.33%,USD,3.41,3.41,[Children Therapy Near Me],0.00%,0.00,0.00
teen therapist near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Youth Therapist Near Me],0.00%,0.00,0.00
eating disorder therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
psychologist near me,Exact match,Added,TheraPPC - Regional,Therapist - Near Me,2,35,5.71%,USD,11.17,22.34,[Psychologist Near Me],0.00%,0.00,0.00
child psychologist near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Child Therapists Near Me],0.00%,0.00,0.00
i need a therapist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
friendship therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
child therapist for anxiety near me,Phrase match,None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Child Therapy Near Me""",0.00%,0.00,0.00
theraplay chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Childrens Therapy Chicago""",0.00%,0.00,0.00
psychologists,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,5,0.00%,USD,0,0.00,[Psychologists Near Me],0.00%,0.00,0.00
kids psychologist near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,2,0.00%,USD,0,0.00,[Children Therapy Near Me],0.00%,0.00,0.00
private therapy practices near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,4,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
eyas landing west loop,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Child Therapist Chicago""",0.00%,0.00,0.00
nearest therapy,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
therapy for anxiety near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
therapy places,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
thriveworks near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,4,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
best therapists near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
kids psychologist near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,2,0.00%,USD,0,0.00,[Childrens Therapist Near Me],0.00%,0.00,0.00
psych evaluation near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,2,4,50.00%,USD,2.37,4.74,"""Therapists Near Me""",0.00%,0.00,0.00
kids psychologist near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,2,0.00%,USD,0,0.00,[Child Therapist Near Me],0.00%,0.00,0.00
emdr therapists near me,Exact match,Added,TheraPPC - Regional,EMDR Therapy - Near Me,0,1,0.00%,USD,0,0.00,[EMDR Therapists Near Me],0.00%,0.00,0.00
therapy for teens,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,2,0.00%,USD,0,0.00,[Youth Therapist Near Me],0.00%,0.00,0.00
psych near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
terapia near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
child psychologist near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,3,0.00%,USD,0,0.00,[Child Therapy Near Me],0.00%,0.00,0.00
child therapist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Child Therapist Near Me],0.00%,0.00,0.00
pediatric arfid specialist near me,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,2,0.00%,USD,0,0.00,"""Childrens Therapy Near Me""",0.00%,0.00,0.00
somatic practitioner near me,Exact match (close variant),None,TheraPPC - Regional,EMDR Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Somatic Therapy Near Me],0.00%,0.00,0.00
psicologo near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,3,0.00%,USD,0,0.00,[Psychologist Near Me],0.00%,0.00,0.00
children therapy near me,Exact match (close variant),Added,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Child Therapy Near Me],0.00%,0.00,0.00
local therapist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
eating disorder therapist near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
therapist near me chicago,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
nk psychological services,Exact match (close variant),None,TheraPPC - Brand,Brand,0,1,0.00%,USD,0,0.00,[NK Psychological],0.00%,0.00,0.00
find a therapist near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
holistic psychotherapy near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
psychologists,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,10,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
cognitive solutions lc,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Childrens Therapy Chicago""",0.00%,0.00,0.00
counselor near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
in2great buffalo grove,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Childrens Therapy Chicago""",0.00%,0.00,0.00
adolescent therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Childrens Therapists Near Me""",0.00%,0.00,0.00
child psychologist chicago,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,13,0.00%,USD,0,0.00,[Child Therapist Chicago],0.00%,0.00,0.00
psychodynamic therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
therapy places near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
psychological assessment near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
adhd therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
best male therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,3,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
a therapist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
bacp near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
somatic therapist,Exact match (close variant),None,TheraPPC - Regional,EMDR Therapy - Near Me,0,2,0.00%,USD,0,0.00,[Somatic Therapy Near Me],0.00%,0.00,0.00
outpatient therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
lmft near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,4,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
psychiatrist and therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
child behavioral therapy near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,10,0.00%,USD,0,0.00,[Children Therapy Near Me],0.00%,0.00,0.00
therapy sessions near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
sex therapists near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
therapy for teens near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
therapist that accept blue cross blue shield near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
psychology today therapists near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
therapist near me no insurance,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
action behavior center near me,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,2,0.00%,USD,0,0.00,"""Childrens Therapy Near Me""",0.00%,0.00,0.00
psychologist psychologist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Psychologist Near Me],0.00%,0.00,0.00
mental health services near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,9,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
child psychologist near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,1,8,12.50%,USD,8.63,8.63,[Childrens Therapist Near Me],0.00%,0.00,0.00
pediatric ot therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Childrens Therapists Near Me""",0.00%,0.00,0.00
trichotillomania therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
behavioral therapy for kids near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,2,0.00%,USD,0,0.00,[Child Therapy Near Me],0.00%,0.00,0.00
best child psychologist near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,5,0.00%,USD,0,0.00,[Child Therapist Near Me],0.00%,0.00,0.00
erp therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,3,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
chicago emdr therapy,Exact match (close variant),None,TheraPPC - Regional,EMDR Therapy - Chicago,0,2,0.00%,USD,0,0.00,[EMDR Therapy Chicago],0.00%,0.00,0.00
somatic near me,Exact match (close variant),None,TheraPPC - Regional,EMDR Therapy - Near Me,0,2,0.00%,USD,0,0.00,[Somatic Therapy Near Me],0.00%,0.00,0.00
cbt for fnd near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
where can i get emdr therapy,Exact match (close variant),None,TheraPPC - Regional,EMDR Therapy - Near Me,0,1,0.00%,USD,0,0.00,[EMDR Therapy Near Me],0.00%,0.00,0.00
children's behavioral health services near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,1,1,100.00%,USD,9.63,9.63,[Child Therapy Near Me],100.00%,1.00,9.63
child therapists near me,Exact match,Added,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Child Therapists Near Me],0.00%,0.00,0.00
therapists near me,Exact match,Added,TheraPPC - Regional,Therapist - Near Me,2,31,6.45%,USD,20.73,41.47,[Therapists Near Me],0.00%,0.00,0.00
at home therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
depression doctor near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
a therapist near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapist Near Me],0.00%,0.00,0.00
behavior health for kids near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Children Therapist Near Me],0.00%,0.00,0.00
additude near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
female sex therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
child psychologist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Childrens Therapist Near Me""",0.00%,0.00,0.00
child psychiatrist near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,1,6,16.67%,USD,7.47,7.47,[Childrens Therapist Near Me],0.00%,0.00,0.00
adhd therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
therapist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,38,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
child therapy,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,3,0.00%,USD,0,0.00,[Child Therapists Near Me],0.00%,0.00,0.00
toddler psychologist near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,1,1,100.00%,USD,14.77,14.77,[Child Therapy Near Me],0.00%,0.00,0.00
adhd therapist near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Psychologists Near Me""",0.00%,0.00,0.00
cst academy gurnee,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Child Therapy Chicago""",0.00%,0.00,0.00
pediatric psychologist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Childrens Therapists Near Me""",0.00%,0.00,0.00
mental health therapy near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,1,5,20.00%,USD,6.25,6.25,"""Therapists Near Me""",0.00%,0.00,0.00
emily wilensky,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,1,2,50.00%,USD,3.60,3.60,"""Child Therapist Chicago""",0.00%,0.00,0.00
couples therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,2,40,5.00%,USD,16.69,33.38,"""Therapists Near Me""",50.00%,1.00,33.38
reunification therapy near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Psychologists Near Me""",0.00%,0.00,0.00
grace therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
emdr chicago,Exact match,Added,TheraPPC - Regional,EMDR Therapy - Chicago,0,3,0.00%,USD,0,0.00,"""EMDR Chicago""",0.00%,0.00,0.00
inexpensive psychiatrist near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
therapy office near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapist Near Me],0.00%,0.00,0.00
mental health therapist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
psychologist therapist,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,[Psychologists Near Me],0.00%,0.00,0.00
counselors near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,[Therapists Near Me],0.00%,0.00,0.00
brain mapping near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,1,2,50.00%,USD,10.04,10.04,"""Therapists Near Me""",0.00%,0.00,0.00
clinician near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
pediatric psychologist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,2,0.00%,USD,0,0.00,[Childrens Therapist Near Me],0.00%,0.00,0.00
trauma therapy near me,Exact match (close variant),None,TheraPPC - Regional,PTSD Therapy - Near Me,0,1,0.00%,USD,0,0.00,[PTSD Counselor Near Me],0.00%,0.00,0.00
open path collective near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
child psychologist evaluation near me,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,[Childrens Therapist Near Me],0.00%,0.00,0.00
adhd therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,4,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
family therapy near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,1,5,20.00%,USD,4.27,4.27,"""Therapists Near Me""",0.00%,0.00,0.00
somatic therapy chicago,Exact match,Added,TheraPPC - Regional,EMDR Therapy - Chicago,0,14,0.00%,USD,0,0.00,[Somatic Therapy Chicago],0.00%,0.00,0.00
pediatric psychologist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,3,0.00%,USD,0,0.00,[Child Therapists Near Me],0.00%,0.00,0.00
esa therapist near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
therapy office near me,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
where to get a mental health evaluation near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,4,0.00%,USD,0,0.00,"""Psychologist Near Me""",0.00%,0.00,0.00
physcologist near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Psychologist Near Me],0.00%,0.00,0.00
teens psychologist near me,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Child Therapy Near Me""",0.00%,0.00,0.00
therapist near me that accept meridian,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
therapy offices near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,1,1,100.00%,USD,3.61,3.61,[Therapists Near Me],0.00%,0.00,0.00
