Search terms report
"April 3, 2026 - May 2, 2026"
Search term,Match type,Added/Excluded,Campaign,Ad group,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Keyword,Conv. rate,Conversions,Cost / conv.
top rated therapist near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
pediatric ot near me,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Child Therapy Near Me""",0.00%,0.00,0.00
bacp near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
emdr therapist near me,Exact match,Added,TheraPPC - Regional,EMDR Therapy - Near Me,0,8,0.00%,USD,0,0.00,[EMDR Therapist Near Me],0.00%,0.00,0.00
therapist near me chicago,Phrase match,None,TheraPPC - Regional,Therapist - Near Me,0,2,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
behavioral health care near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,"""Therapists Near Me""",0.00%,0.00,0.00
imagine therapy chicago,Phrase match (close variant),None,TheraPPC - Regional,Child Therapy - Chicago,0,1,0.00%,USD,0,0.00,"""Childrens Therapy Chicago""",0.00%,0.00,0.00
psychological clinic near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Psychologist Near Me],0.00%,0.00,0.00
child therapist,Exact match (close variant),None,TheraPPC - Regional,Child Therapy - Near Me,0,1,0.00%,USD,0,0.00,"""Child Therapy Near Me""",0.00%,0.00,0.00
marriage counselors near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,1,5,20.00%,USD,18.02,18.02,"""Therapists Near Me""",0.00%,0.00,0.00
mental health services near me,Phrase match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,4,0.00%,USD,0,0.00,"""Therapist Near Me""",0.00%,0.00,0.00
outpatient therapist near me,Exact match (close variant),None,TheraPPC - Regional,Therapist - Near Me,0,1,0.00%,USD,0,0.00,[Therapist Near Me],0.00%,0.00,0.00
